Scene,Sindex,Num,Noise_Rate,Jaccard,LIP,MLMSSM,best_argminC,best_avgConf
S3,5,40,0.2,0.9696969696969697,0.013225719563530025,0.98677428043647,-0.9139529311934939,0.6396362372214875
S3,5,60,0.2,0.7959183673469388,0.07008311143976331,0.9299168885602367,-0.9321264755186114,0.42407330301030466
S3,5,80,0.2,0.859375,0.013225719563530025,0.98677428043647,-0.9305504225797183,0.6732762711388006
S3,5,100,0.2,1.0,0.0,1.0,-0.9364913554281489,0.6302300868756682
S3,5,10,0.4,0.625,0.506612859781765,0.98677428043647,0.4144897469824629,0.22968439911561317
S3,5,20,0.4,0.8,0.27864619416380165,0.7213538058361983,-0.8891649607403244,0.4254653318322083
S3,5,40,0.4,0.8,0.506612859781765,0.98677428043647,0.6023038255064852,0.12621262740563244
S3,5,60,0.4,0.8571428571428571,0.09050724019725087,0.9094927598027491,-0.8955153916690478,0.21193815615531453
S3,5,80,0.4,0.7272727272727273,0.5350415557198817,0.9299168885602367,0.672789292106775,0.02782849364814978
S3,5,100,0.4,0.8333333333333334,0.5350415557198817,0.9299168885602367,0.6662054409948591,0.03432199615752969
S3,5,10,0.6,0.5,0.5623501056925628,0.8752997886148745,0.30678547072197704,0.3268655269514674
S3,5,20,0.6,0.47058823529411764,0.7213709444554881,0.8358871666335357,0.6767362980782503,0.027140146758219536
S3,5,40,0.6,0.4,0.6880697622093062,0.6238604755813876,0.6238145545651426,0.054418175310612424
S3,5,60,0.6,0.5,0.6393230970819008,0.7213538058361983,0.6780215117541231,0.02428349706040335
S3,5,80,0.6,0.5714285714285714,0.6236742682537467,0.7526514634925066,0.5939349565997956,0.08290838053560984
S3,5,100,0.6,0.4166666666666667,0.6880697622093062,0.6238604755813876,0.5968923240685868,0.020710282120345824
S3,5,10,0.8,0.3333333333333333,0.6236742682537467,0.7526514634925066,0.5073846326695959,0.27516481047200586
S3,5,20,0.8,0.1875,0.7528840416112186,0.49423191677756284,0.42734458437272627,0.05042203174559063
S3,5,40,0.8,0.20512820512820512,0.6880697622093062,0.6238604755813876,0.6220004090544808,0.05107116073813752
S3,5,60,0.8,0.2033898305084746,0.6880697622093062,0.6238604755813876,0.4276980425369016,0.17424083587668499
S3,5,80,0.8,0.26666666666666666,0.7491161788358311,0.7526514634925066,0.6391212594055838,0.0800107231279389
S3,5,100,0.8,0.24691358024691357,0.6236742682537467,0.7526514634925066,0.3056140564379328,0.5173606814584809
Scene,Sindex,Num,Noise_Rate,Jaccard,LIP,MLMSSM,best_argminC,best_avgConf
S4,1_2,10,0.0,0.9,0.0012487030999994708,0.9987512969000005,0.39937294306475096,0.21332680525300768
S4,1_2,20,0.0,0.85,0.0012487030999994708,0.9987512969000005,0.6736458626663067,0.016126917735979726
S4,1_2,40,0.0,0.9,0.0,1.0,0.5279440241170478,0.08135664130726183
S4,1_2,60,0.0,0.8166666666666667,0.0,1.0,0.6074278133541142,0.07613107064834425
S4,1_2,80,0.0,0.8625,0.0,1.0,0.6130788599514159,0.10757492104406033
S4,1_2,100,0.0,0.87,0.0,1.0,0.5807470310664682,0.1004042872000328
S4,1_2,10,0.2,0.875,0.023438046846918636,0.9765619531530814,0.5324513142270795,0.08084568923472685
S4,1_2,20,0.2,0.8,0.08004120968064576,0.9199587903193542,0.5809874161053272,0.025328949695985398
S4,1_2,40,0.2,0.90625,0.0012487030999994708,0.9987512969000005,0.5547872338034395,0.15776824438906206
S4,1_2,60,0.2,0.8958333333333334,0.0,1.0,0.5969594521931104,0.0816298012839261
S4,1_2,80,0.2,0.7435897435897436,0.023487898836012988,0.4882560505819935,-0.8063770921245298,0.09763645407289968
S4,1_2,100,0.2,0.8313253012048193,0.0,1.0,0.5898478657973083,0.0823784815362815
S4,1_2,10,0.4,0.4,0.1136441292904743,0.8863558707095257,0.26219635854645174,0.3825133308696621
S4,1_2,20,0.4,0.6875,0.012942800528911724,0.9870571994710883,0.6203818424047514,0.04025841837338141
S4,1_2,40,0.4,0.6388888888888888,0.04516080417425794,0.9548391958257421,0.6210953953470015,0.047131177981134385
S4,1_2,60,0.4,0.7727272727272727,0.011694097428912142,0.9883059025710879,0.5654564618841975,0.0905678579540846
S4,1_2,80,0.4,0.5428571428571428,0.056904753592264434,0.9430952464077356,0.602051214948932,0.046977116960068774
S4,1_2,100,0.4,0.6,0.0917353071095579,0.9082646928904421,0.6211905232772132,0.05090277751851725
S4,1_2,10,0.6,0.3333333333333333,0.0917353071095579,0.9082646928904421,0.49700600190381056,0.16645252578944933
S4,1_2,20,0.6,0.3684210526315789,0.41680134256993584,0.8747979861450963,0.602997700155966,0.05888562661952948
S4,1_2,40,0.6,0.3684210526315789,0.3944902047397053,0.9082646928904421,0.6642825524258165,0.049324094269110545
S4,1_2,60,0.6,0.4,0.1252020138549037,0.8747979861450963,0.6621137201744534,0.002052007163199302
S4,1_2,80,0.6,0.43243243243243246,0.023438046846918636,0.9765619531530814,0.6704817377076505,0.023699994123572234
S4,1_2,100,0.6,0.4588235294117647,0.023438046846918636,0.9765619531530814,0.6588809359539503,0.01779127404802892
S4,1_2,10,0.8,0.2,0.0917353071095579,0.9082646928904421,0.5158108247461587,0.11840732694889795
S4,1_2,20,0.8,0.14285714285714285,0.023438046846918636,0.9765619531530814,0.6575653921902535,0.01887990974978824
S4,1_2,40,0.8,0.23529411764705882,0.34895869789794576,0.9765619531530814,0.6687998814628604,0.025963625508688856
S4,1_2,60,0.8,0.21818181818181817,0.34895869789794576,0.9765619531530814,0.5999389971378323,0.07875774903533937
S4,1_2,80,0.8,0.25862068965517243,0.023487898836012988,0.4882560505819935,-0.7453378936696922,0.043005613649185516
S4,1_2,100,0.8,0.2236842105263158,0.023487898836012988,0.4882560505819935,-0.7105069852563736,0.009858332851012694
S4,1_3,10,0.0,0.7,0.0,1.0,0.2581684292119881,0.3976922459701212
S4,1_3,20,0.0,1.0,0.0,1.0,0.31484488622200946,0.5103175610251778
S4,1_3,40,0.0,1.0,0.06472190249032406,0.9352780975096759,0.32580728609235265,0.33392213632758627
S4,1_3,60,0.0,1.0,0.3542350150386563,0.9686474774420155,0.5683089699600732,0.1386822346332582
S4,1_3,80,0.0,0.9875,0.0,1.0,0.3420734332222488,0.4681331805550806
S4,1_3,100,0.0,1.0,0.3542350150386563,0.9686474774420155,0.5268352817414512,0.18058095552956652
S4,1_3,10,0.2,0.8888888888888888,0.42816315255172066,0.5718368474482793,0.33328161145423063,0.4871884160513732
S4,1_3,20,0.2,0.8235294117647058,0.42816315255172066,0.5718368474482793,0.28249770513738054,0.5381347139848898
S4,1_3,40,0.2,0.84375,0.0,1.0,0.2608021892594403,0.5576334512017087
S4,1_3,60,0.2,0.9795918367346939,0.0,1.0,0.34990806049801976,0.43219630128192316
S4,1_3,80,0.2,0.8,0.4726778174192222,0.5273221825807778,0.3341070726917426,0.06722409509121899
S4,1_3,100,0.2,0.9080459770114943,0.33333333333333337,1.0,0.48157975587674084,0.2895738911071483
S4,1_3,10,0.4,0.625,0.43990710196972715,0.5600928980302728,0.34009432766507786,0.322183726652159
S4,1_3,20,0.4,0.8,0.011743949418006494,0.9882560505819935,0.36298266117823463,0.33181384226504734
S4,1_3,40,0.4,0.6153846153846154,0.27220881589518153,0.7277911841048185,0.41056522900229137,0.18556500501213358
S4,1_3,60,0.4,0.5306122448979592,0.43990710196972715,0.5600928980302728,0.3607964204818508,0.3224794488521053
S4,1_3,80,0.4,0.7058823529411765,0.6187754350344805,0.5718368474482793,0.5219383613249069,0.23019296617759502
S4,1_3,100,0.4,0.8571428571428571,0.6187754350344805,0.5718368474482793,0.5100243823608994,0.2471988039635451
S4,1_3,10,0.6,0.375,0.4871850281832758,0.5128149718167242,0.5039498482057663,0.1582377196317275
S4,1_3,20,0.6,0.35294117647058826,0.5846322216815698,0.6230516674776454,0.6129139665749481,0.035891358794312454
S4,1_3,40,0.6,0.5517241379310345,0.4871850281832758,0.5128149718167242,0.4562794700019833,0.2030911938467948
S4,1_3,60,0.6,0.41379310344827586,0.6266047346464847,0.5600928980302728,0.6822480288580074,0.008534863934177765
S4,1_3,80,0.6,0.4,0.5082043622323664,0.49179563776763363,0.5202635086236338,0.12838320812597584
S4,1_3,100,0.6,0.49382716049382713,0.41888776792063653,0.5811122320793635,0.5836292786621582,0.042352198299886665
S4,1_3,10,0.8,0.2,0.16008241936129153,0.41995879031935424,-0.8025389870161901,0.0
S4,1_3,20,0.8,0.2,0.5082043622323664,0.49179563776763363,0.6791780526672562,0.014129178547218997
S4,1_3,40,0.8,0.2,0.6266047346464847,0.5600928980302728,0.6715362827839062,0.018191285403250868
S4,1_3,60,0.8,0.2,0.16008241936129153,0.41995879031935424,-0.7104007638210854,0.0
S4,1_3,80,0.8,0.25806451612903225,0.40438055715658294,0.5956194428434171,0.6690870122398713,0.012482995437741277
S4,1_3,100,0.8,0.2,0.6484518782794815,0.5273221825807778,0.6764079268053855,0.0065797089635424395
S4,1_4,10,0.0,0.9,0.0,1.0,0.6398352043265617,0.07165605429657065
S4,1_4,20,0.0,0.75,0.08004120968064576,0.9199587903193542,0.6897794396709029,0.008913291844983285
S4,1_4,40,0.0,1.0,0.0,1.0,0.6187942643354235,0.10650539661407533
S4,1_4,60,0.0,1.0,0.0,1.0,0.6247323606340022,0.09482743489948722
S4,1_4,80,0.0,0.825,0.09769062076231338,0.9023093792376866,0.6793494525420962,0.02711613553103312
S4,1_4,100,0.0,0.81,0.0,1.0,0.6712427835310035,0.035221362534239534
S4,1_4,10,0.2,0.75,0.0,1.0,0.6131776588968773,0.10780197872349473
S4,1_4,20,0.2,0.9411764705882353,0.0,1.0,0.6218008788359731,0.09683601655288693
S4,1_4,40,0.2,0.6842105263157895,0.03529882216333535,0.4823505889183323,-0.7866827274371054,0.26004818231131643
S4,1_4,60,0.2,0.7358490566037735,0.03529882216333535,0.4823505889183323,-0.7696327222407915,0.20116119758450884
S4,1_4,80,0.2,0.8,0.09769062076231338,0.9023093792376866,0.6869867226588551,0.00889105905295613
S4,1_4,100,0.2,0.8048780487804879,0.0,1.0,0.642163796681056,0.06689472677196805
S4,1_4,10,0.4,0.3,0.09769062076231338,0.9023093792376866,0.5867376178077576,0.15024601719379094
S4,1_4,20,0.4,0.6666666666666666,0.34509960738777845,0.9823505889183324,0.6539349136304655,0.04525119806088188
S4,1_4,40,0.4,0.6,0.09769062076231338,0.9023093792376866,0.6206763024086166,0.05488916574403759
S4,1_4,60,0.4,0.6,0.08004120968064576,0.9199587903193542,0.6677432802531307,0.020053780795011324
S4,1_4,80,0.4,0.6,0.13389362533986993,0.43305318733006504,-0.7832303667241044,0.0
S4,1_4,100,0.4,0.6,0.14698802235058073,0.8530119776494193,0.6588977594564351,0.026347590092028726
S4,1_4,10,0.6,0.2857142857142857,0.0625558660845904,0.9374441339154096,0.6176473629175561,0.03281955075818346
S4,1_4,20,0.6,0.4444444444444444,0.3984604138415423,0.9023093792376866,0.6668947542931088,0.03563647415390673
S4,1_4,40,0.6,0.4,0.14698802235058073,0.8530119776494193,0.6355945157161633,0.0460039173455976
S4,1_4,60,0.6,0.4,0.13389362533986993,0.43305318733006504,-0.7082790156433967,0.0
S4,1_4,80,0.6,0.4,0.06694681266993496,0.933053187330065,0.6333354223739839,0.03791760952743949
S4,1_4,100,0.6,0.40404040404040403,0.14698802235058073,0.8530119776494193,0.5887193812335219,0.07481050001107772
S4,1_4,10,0.8,0.3333333333333333,0.3984604138415423,0.9023093792376866,0.6238058865512883,0.055731051766012035
S4,1_4,20,0.8,0.1111111111111111,0.35292890699978274,0.9706066395003259,0.6339148043943013,0.05115860785089963
S4,1_4,40,0.8,0.2,0.13389362533986993,0.43305318733006504,-0.7114358568845854,0.0
S4,1_4,60,0.8,0.17777777777777778,0.09769062076231338,0.9023093792376866,0.6725538247754224,0.022702752600554772
S4,1_4,80,0.8,0.15517241379310345,0.35292890699978274,0.9706066395003259,0.6869208765858271,0.010797021955411748
S4,1_4,100,0.8,0.21951219512195122,0.029393360499674115,0.9706066395003259,0.6155917328246039,0.08025247994753983
S4,1_5,10,0.0,1.0,0.19950313408693598,0.800496865913064,0.41285844816107503,0.15155568508150902
S4,1_5,20,0.0,1.0,0.19950313408693598,0.800496865913064,0.5282326616052886,0.11392731628220652
S4,1_5,40,0.0,0.875,0.13120587382429671,0.8687941261757033,0.47397818279276205,0.05865291592385284
S4,1_5,60,0.0,1.0,0.0,1.0,0.2836746888426386,0.48145453075430333
S4,1_5,80,0.0,1.0,0.4208039158828645,0.8687941261757033,0.5585500918515027,0.04746257086415736
S4,1_5,100,0.0,0.77,0.08811657675108642,0.9118834232489136,0.4748307110984289,0.1642228105247331
S4,1_5,10,0.2,0.6666666666666666,0.019773435586386334,0.9802265644136137,0.5243846749669852,0.13782224274722651
S4,1_5,20,0.2,0.7368421052631579,0.4208039158828645,0.8687941261757033,0.49341275659808054,0.157845727576062
S4,1_5,40,0.2,0.8823529411764706,0.0,1.0,0.23451068098928454,0.5455562137465326
S4,1_5,60,0.2,0.8,0.19950313408693598,0.800496865913064,0.4761539058582721,0.15989006724409133
S4,1_5,80,0.2,0.8,0.19950313408693598,0.800496865913064,0.3101837799024224,0.2784401572125554
S4,1_5,100,0.2,0.8163265306122449,0.16008241936129153,0.41995879031935424,-0.7395752782766357,0.0
S4,1_5,10,0.4,0.5,0.2351831666969436,0.7648168333030564,0.3058020879105924,0.011401618033111379
S4,1_5,20,0.4,0.631578947368421,0.466335422724624,0.800496865913064,0.4688151486642479,0.22017604889119247
S4,1_5,40,0.4,0.6,0.19950313408693598,0.800496865913064,0.4237981914600369,0.1863266168721973
S4,1_5,60,0.4,0.6101694915254238,0.466335422724624,0.800496865913064,0.5527778644722858,0.09081914743676757
S4,1_5,80,0.4,0.5454545454545454,0.4208039158828645,0.8687941261757033,0.6022450532892043,0.10710877022424974
S4,1_5,100,0.4,0.6,0.19950313408693598,0.800496865913064,0.5192802167273836,0.1290855594804403
S4,1_5,10,0.6,0.4,0.19950313408693598,0.800496865913064,0.39607121417243274,0.03261573851860891
S4,1_5,20,0.6,0.4,0.16008241936129153,0.41995879031935424,0.10350195411948564,0.0
S4,1_5,40,0.6,0.41025641025641024,0.19950313408693598,0.800496865913064,0.6767389915277642,0.016615006051596985
S4,1_5,60,0.6,0.41379310344827586,0.1207106275062898,0.8792893724937102,0.40668858095101934,0.12067689870653285
S4,1_5,80,0.6,0.4,0.19950313408693598,0.800496865913064,0.4659284848759753,0.16719393937430332
S4,1_5,100,0.6,0.41237113402061853,0.4208039158828645,0.8687941261757033,0.43857545087043415,0.16573172699045594
S4,1_5,10,0.8,0.2222222222222222,0.1207106275062898,0.8792893724937102,0.4351434716960986,0.3194706130173254
S4,1_5,20,0.8,0.2,0.19950313408693598,0.800496865913064,0.5374815674370809,0.11608459468779936
S4,1_5,40,0.8,0.2,0.4208039158828645,0.8687941261757033,0.5310774802249751,0.12227823724731184
S4,1_5,60,0.8,0.2,0.16008241936129153,0.41995879031935424,-0.7598720240447676,0.0
S4,1_5,80,0.8,0.2,0.13120587382429671,0.8687941261757033,0.4111712522230774,0.07576814475078594
S4,1_5,100,0.8,0.20202020202020202,0.19950313408693598,0.800496865913064,0.49673447763310324,0.13222629643764963
S4,2_3,10,0.0,0.9,0.0,1.0,0.07181357656761111,0.6080094691008493
S4,2_3,20,0.0,0.9,0.0,1.0,0.038806991421263204,0.6388707265864523
S4,2_3,40,0.0,1.0,0.0,1.0,0.07795301276456636,0.8886385531934766
S4,2_3,60,0.0,0.85,0.12802617211698553,0.8719738278830145,0.07689179615835011,0.329386190613569
S4,2_3,80,0.0,0.8625,0.0,1.0,0.03978221065322739,0.6385107721121727
S4,2_3,100,0.0,0.88,0.0,1.0,0.046332951587506346,0.6349600321853681
S4,2_3,10,0.2,0.7777777777777778,0.011694097428912142,0.9883059025710879,0.18961035779041163,0.6987477244536032
S4,2_3,20,0.2,1.0,0.0,1.0,0.039606933467864924,0.8962477331507547
S4,2_3,40,0.2,0.96875,0.0,1.0,0.074884446580151,0.8459158680960048
S4,2_3,60,0.2,0.8333333333333334,0.0,1.0,0.13182045574498596,0.5122542684292728
S4,2_3,80,0.2,1.0,0.0,1.0,0.14197416130390506,0.7588112889706933
S4,2_3,100,0.2,0.975,0.0,1.0,0.16142192172809836,0.7264656751659655
S4,2_3,10,0.4,0.75,0.011694097428912142,0.9883059025710879,0.27925545447632283,0.5581305195722248
S4,2_3,20,0.4,0.7333333333333333,0.011694097428912142,0.9883059025710879,0.11326930099803102,0.5027393250882772
S4,2_3,40,0.4,0.7333333333333333,0.011694097428912142,0.9883059025710879,0.18661649457861268,0.4746472952641774
S4,2_3,60,0.4,0.7,0.011694097428912142,0.9883059025710879,0.24222123339884494,0.6151552814179044
S4,2_3,80,0.4,0.7868852459016393,0.011694097428912142,0.9883059025710879,0.1949074242891668,0.6578332284390176
S4,2_3,100,0.4,0.725,0.011694097428912142,0.9883059025710879,0.21922271006454025,0.6316878927218044
S4,2_3,10,0.6,0.4,0.32770487160891826,0.6722951283910817,0.632603563128445,0.012453552360088433
S4,2_3,20,0.6,0.4,0.23732841038879382,0.7626715896112062,0.2905925847626658,0.2843107050259265
S4,2_3,40,0.6,0.5161290322580645,0.4043307051674887,0.5956692948325113,0.3732677506803811,0.28922708375983697
S4,2_3,60,0.6,0.4,0.4733239567259786,0.5266760432740214,0.3525677557670444,0.23897455952531338
S4,2_3,80,0.6,0.4,0.4377974119128345,0.5622025880871655,0.32684470774912766,0.0806622268244734
S4,2_3,100,0.6,0.5970149253731343,0.4188379159315423,0.5811620840684577,0.40605220779218576,0.2388867205807945
S4,2_3,10,0.8,0.2,0.4398572499806328,0.5601427500193672,0.441035670335242,0.06643398209202607
S4,2_3,20,0.8,0.25,0.6028871367783257,0.5956692948325113,0.6275068053342621,0.04790883627325082
S4,2_3,40,0.8,0.22857142857142856,0.6125586106210281,0.5811620840684577,0.6567283401117971,0.04449611615185772
S4,2_3,60,0.8,0.23529411764705882,0.4043307051674887,0.5956692948325113,0.5019746976561626,0.15131022823953574
S4,2_3,80,0.8,0.23880597014925373,0.6125586106210281,0.5811620840684577,0.5049336613136418,0.20052234217630707
S4,2_3,100,0.8,0.23255813953488372,0.6265714999870886,0.5601427500193672,0.5408734691397711,0.2166163437693592
S4,2_4,10,0.0,0.8,0.0,1.0,0.513715981793903,0.1718204753619513
S4,2_4,20,0.0,0.85,0.0,1.0,0.6379238551348401,0.061504570618637906
S4,2_4,40,0.0,1.0,0.0,1.0,0.5443588106285268,0.22234455624496172
S4,2_4,60,0.0,0.85,0.0,1.0,0.5771002416390449,0.11873453555667696
S4,2_4,80,0.0,1.0,0.0,1.0,0.5947677373038481,0.14939164247671335
S4,2_4,100,0.0,0.92,0.0,1.0,0.6079685992893126,0.08818915786277942
S4,2_4,10,0.2,0.75,0.06694681266993496,0.933053187330065,0.6658948141624389,0.030607797787368676
S4,2_4,20,0.2,0.7368421052631579,0.33333333333333337,1.0,0.6717639703533299,0.02988285404025916
S4,2_4,40,0.2,0.90625,0.0,1.0,0.6053146168070404,0.12611157374787316
S4,2_4,60,0.2,0.8333333333333334,0.0,1.0,0.6002971531922751,0.0914760274209384
S4,2_4,80,0.2,0.875,0.0,1.0,0.5919894999636625,0.08642132756823007
S4,2_4,100,0.2,0.9,0.0,1.0,0.6127370373868299,0.0871221052570052
S4,2_4,10,0.4,0.5,0.01764941108166762,0.9823505889183324,0.5387443090898758,0.0626387471662059
S4,2_4,20,0.4,0.6666666666666666,0.029343508510579874,0.9706564914894201,0.679577486139137,0.018051384719180677
S4,2_4,40,0.4,0.75,0.01764941108166762,0.9823505889183324,0.683737028802171,0.02162107652396786
S4,2_4,60,0.4,0.8378378378378378,0.0,1.0,0.6607740554353612,0.030695587288786616
S4,2_4,80,0.4,0.7454545454545455,0.01764941108166762,0.9823505889183324,0.6783865012010873,0.025015346436165153
S4,2_4,100,0.4,0.6363636363636364,0.011694097428912142,0.9883059025710879,0.6381768027482102,0.07179687082580921
S4,2_4,10,0.6,0.4,0.09032160834851599,0.454839195825742,0.4966174191382354,0.0
S4,2_4,20,0.6,0.5714285714285714,0.029343508510579874,0.9706564914894201,0.6715768761168055,0.03203495115012703
S4,2_4,40,0.6,0.5517241379310345,0.029343508510579874,0.9706564914894201,0.6855120184936339,0.011803920556510843
S4,2_4,60,0.6,0.40425531914893614,0.11210761684419301,0.887892383155807,0.684070906633498,0.020182725722107043
S4,2_4,80,0.6,0.45714285714285713,0.029343508510579874,0.9706564914894201,0.678352499576615,0.02881647783632409
S4,2_4,100,0.6,0.5072463768115942,0.029343508510579874,0.9706564914894201,0.6982329450556178,0.0012991280044452296
S4,2_4,10,0.8,0.14285714285714285,0.06281021525592567,0.9371897847440743,0.5286754166572996,0.22945256697683092
S4,2_4,20,0.8,0.1875,0.35289567234038655,0.9706564914894201,0.6234413365798124,0.08284023117124374
S4,2_4,40,0.8,0.21212121212121213,0.07864091009884722,0.9213590899011528,0.6492608967888078,0.0649797317459351
S4,2_4,60,0.8,0.17647058823529413,0.38576060673256485,0.9213590899011528,0.6913827758563857,0.008658684948939371
S4,2_4,80,0.8,0.2,0.38576060673256485,0.9213590899011528,0.6830664977337587,0.016127145015467848
S4,2_4,100,0.8,0.2535211267605634,0.35289567234038655,0.9706564914894201,0.6507647607228095,0.035713237768841374
S4,2_5,10,0.0,1.0,0.0,1.0,0.5057615957036838,0.230852683606444
S4,2_5,20,0.0,0.9,0.4129746162708602,0.8805380755937098,0.5237731443566803,0.18744012076460723
S4,2_5,40,0.0,0.775,0.13115602183520247,0.8688439781647975,0.6225424245920739,0.060734957646220035
S4,2_5,60,0.0,0.9833333333333333,0.09032160834851599,0.454839195825742,-0.8767897150443372,0.0
S4,2_5,80,0.0,0.975,0.09032160834851599,0.454839195825742,-0.8684303998048257,0.0
S4,2_5,100,0.0,0.87,0.09032160834851599,0.454839195825742,-0.7848583443245409,0.19423850474204585
S4,2_5,10,0.2,0.6666666666666666,0.13115602183520247,0.8688439781647975,0.029890895643047928,0.45075028987275295
S4,2_5,20,0.2,0.8,0.4207706812234683,0.8688439781647975,0.6122307153969835,0.04990277844654533
S4,2_5,40,0.2,0.6857142857142857,0.13115602183520247,0.8688439781647975,0.6309044537384221,0.055592212170201424
S4,2_5,60,0.2,0.8113207547169812,0.09032160834851599,0.454839195825742,-0.7731784671301211,0.1660705062424409
S4,2_5,80,0.2,0.8615384615384616,0.0,0.5,-0.8276059735676142,0.2845315932336828
S4,2_5,100,0.2,0.6333333333333333,0.13115602183520247,0.8688439781647975,0.6493962527164252,0.04092275126531298
S4,2_5,10,0.4,0.6666666666666666,0.11946192440629022,0.8805380755937098,0.24937726605420055,0.11251025789301551
S4,2_5,20,0.4,0.7333333333333333,0.13115602183520247,0.8688439781647975,0.6659964500942034,0.006447100512588927
S4,2_5,40,0.4,0.4444444444444444,0.13115602183520247,0.8688439781647975,0.6163871487744885,0.06394720220704012
S4,2_5,60,0.4,0.6,0.09032160834851599,0.454839195825742,-0.8286515842707465,0.0
S4,2_5,80,0.4,0.6153846153846154,0.023388194857824396,0.4883059025710878,-0.7316183995184486,0.09024418195890563
S4,2_5,100,0.4,0.6122448979591837,0.09032160834851599,0.454839195825742,-0.7413202716840472,0.0
S4,2_5,10,0.6,0.4444444444444444,0.4207706812234683,0.8688439781647975,0.5205498315844005,0.1193522505897706
S4,2_5,20,0.6,0.4117647058823529,0.13115602183520247,0.8688439781647975,0.6409172541840136,0.04386284760959147
S4,2_5,40,0.6,0.41025641025641024,0.4207706812234683,0.8688439781647975,0.6132495650924157,0.0444640051170918
S4,2_5,60,0.6,0.32,0.13115602183520247,0.8688439781647975,0.637817054004315,0.03993111907514056
S4,2_5,80,0.6,0.41025641025641024,0.13115602183520247,0.8688439781647975,0.6647756721762121,0.023063547979861074
S4,2_5,100,0.6,0.4,0.09032160834851599,0.454839195825742,-0.7189557133370593,0.0
S4,2_5,10,0.8,0.2,0.13115602183520247,0.8688439781647975,0.2925998325147998,0.1219793788508005
S4,2_5,20,0.8,0.25,0.13115602183520247,0.8688439781647975,0.5071338011777227,0.1338046898752313
S4,2_5,40,0.8,0.19444444444444445,0.4207706812234683,0.8688439781647975,0.5596143226125216,0.13466666945914732
S4,2_5,60,0.8,0.2033898305084746,0.13115602183520247,0.8688439781647975,0.6235254556006691,0.05462467457095063
S4,2_5,80,0.8,0.2153846153846154,0.13115602183520247,0.8688439781647975,0.5302327267818832,0.22286926273240298
S4,2_5,100,0.8,0.2,0.13115602183520247,0.8688439781647975,0.5328952551489594,0.0334602242608451
S4,3_4,10,0.0,1.0,0.0,1.0,0.27216034250187815,0.6111995107116026
S4,3_4,20,0.0,1.0,0.0,1.0,0.2207207207207207,0.6846846846846847
S4,3_4,40,0.0,1.0,0.0,1.0,0.1772300469483568,0.7468142186452046
S4,3_4,60,0.0,0.9666666666666667,0.0,1.0,0.23513504430528637,0.6613257405418842
S4,3_4,80,0.0,0.9875,0.0,1.0,0.2208902711590659,0.683373028413743
S4,3_4,100,0.0,1.0,0.0,1.0,0.26432431317548055,0.622393838320742
S4,3_4,10,0.2,1.0,0.0,1.0,0.2453875764863998,0.6088559243485716
S4,3_4,20,0.2,0.9375,0.0,1.0,0.24448490090939728,0.6191028628513152
S4,3_4,40,0.2,0.96875,0.0,1.0,0.26264880952380953,0.5898058279301304
S4,3_4,60,0.2,0.9795918367346939,0.2565055675624739,0.7434944324375261,0.5101002360618532,0.16377420775526172
S4,3_4,80,0.2,1.0,0.0,1.0,0.4604833111491774,0.32029109475859224
S4,3_4,100,0.2,0.9875,0.0,1.0,0.3203384430393753,0.5178083526172157
S4,3_4,10,0.4,0.625,0.19216760621453577,0.8078323937854642,0.39126012635516727,0.40123931991540757
S4,3_4,20,0.4,0.75,0.01764941108166762,0.9823505889183324,0.3402971598144803,0.4771568288175262
S4,3_4,40,0.4,0.7419354838709677,0.01764941108166762,0.9823505889183324,0.4154521295697766,0.36468281757147303
S4,3_4,60,0.4,0.7446808510638298,0.14567558319865315,0.8543244168013469,0.343046701212466,0.31194491052321677
S4,3_4,80,0.4,0.7619047619047619,0.061892138896646465,0.9381078611033535,0.515971190327838,0.16442434715356208
S4,3_4,100,0.4,0.9833333333333333,0.0,1.0,0.3829716936177062,0.41090242006434224
S4,3_4,10,0.6,0.5,0.4102860188202442,0.5897139811797558,0.5053937187722176,0.08050516655820969
S4,3_4,20,0.6,0.42105263157894735,0.474090631172565,0.525909368827435,0.6237355406268881,0.013553777373805483
S4,3_4,40,0.6,0.8,0.40714381850263004,0.59285618149737,0.677654387038729,0.01816260370286761
S4,3_4,60,0.6,0.4,0.43215119577428307,0.5678488042257169,0.4687393911838411,0.026856307125117645
S4,3_4,80,0.6,0.4,0.43215119577428307,0.5678488042257169,0.5875770843081829,0.01843516607016878
S4,3_4,100,0.6,0.4,0.43215119577428307,0.5678488042257169,0.6482273103196028,0.00778939224588032
S4,3_4,10,0.8,0.14285714285714285,0.5663325601187226,0.4336674398812775,0.5078141913525644,0.15037139418412884
S4,3_4,20,0.8,0.2,0.13389362533986993,0.43305318733006504,-0.7129881486409598,0.0
S4,3_4,40,0.8,0.2,0.13389362533986993,0.43305318733006504,-0.7375480542024233,0.0
S4,3_4,60,0.8,0.1956521739130435,0.13389362533986993,0.43305318733006504,-0.7057268548037211,0.013262712907727799
S4,3_4,80,0.8,0.2,0.13389362533986993,0.43305318733006504,-0.7498131424003891,0.0
S4,3_4,100,0.8,0.2328767123287671,0.4951099652216556,0.5048900347783444,0.5858483239899774,0.13590569437876127
S4,3_5,10,0.0,0.9,0.0,1.0,0.1960392570100491,0.6811084570988994
S4,3_5,20,0.0,0.85,0.48466630751063833,0.5153336924893617,0.1244496466898524,0.5035150053630963
